p_val,avg_log2FC,pct.1,pct.2,p_val_adj
BRD2,5.19225242479418e-10,0.343636482386635,0.425,0.374,7.76189814982482e-06
COX6A1,6.06370078088849e-20,0.343467253832834,0.762,0.714,9.0646262973502e-16
ABCA2,4.94326319270552e-34,0.343354766161318,0.136,0.042,7.38968414677549e-30
ZBTB7A,5.4287677104626e-13,0.342646168491079,0.598,0.548,8.11546485037053e-09
AP2B1,6.40662685175609e-09,0.342509191330663,0.351,0.299,9.57726648069018e-05
VAMP2,1.67638215563598e-20,0.342327117812933,0.755,0.734,2.50602368446023e-16
ABCF1,2.76083853450803e-12,0.342317601154103,0.349,0.268,4.12717752523605e-08
RNF7,5.09015627570716e-14,0.34192761814098,0.51,0.457,7.60927461655463e-10
TACC1,4.02851723474218e-12,0.341825578954178,0.374,0.299,6.02223041421608e-08
NPC1,6.0416919073606e-20,0.339778095126902,0.188,0.095,9.03172523231336e-16
ICAM2,8.55134005049079e-10,0.339598211534844,0.283,0.221,1.27833982414787e-05
PIN1,1.35080108227908e-12,0.338213012659091,0.409,0.343,2.01931253789899e-08
DPP9,6.56242612350698e-15,0.337983349240499,0.226,0.141,9.81017081203058e-11
LSM1,1.42011273070723e-09,0.33748641571082,0.292,0.23,2.12292652113424e-05
MAGOH,1.25137010457936e-11,0.337242251542314,0.467,0.429,1.87067316933569e-07
PIGT,4.04826734960742e-07,0.337067853089026,0.245,0.195,0.00605175486092814
RAB27A,3.27140408095535e-13,0.336838727520385,0.376,0.286,4.89042196062015e-09
ASL,1.8379108629565e-19,0.336773749305722,0.177,0.089,2.74749294903368e-15
CAPNS1,3.88260995071485e-13,0.33656433379155,0.552,0.487,5.80411361532363e-09
USF2,6.38946829302205e-11,0.336251699338136,0.467,0.418,9.55161615123867e-07
DGKD,4.23301599549547e-13,0.336101848159935,0.312,0.226,6.32793561166618e-09
BEX4,2.6307417585082e-10,0.335872692272583,0.329,0.266,3.93269585479391e-06
EHD1,4.26691202153241e-10,0.335088538772011,0.287,0.222,6.3786067809888e-06
TBCC,3.99864514141773e-09,0.335008361062687,0.323,0.267,5.97757462190537e-05
UBE2S,2.16781494423821e-14,0.334860618037908,0.267,0.178,3.24066656014169e-10
VAMP8,9.70649237532782e-16,0.333945834864317,0.645,0.583,1.45102354518776e-11
RSRC2,4.57793682574565e-12,0.332982604876369,0.515,0.468,6.84355776080716e-08
ZNF394,2.48754577245074e-09,0.332981815326586,0.409,0.363,3.71863217523661e-05
SSBP4,7.63446005284488e-12,0.332665352134529,0.499,0.441,1.14127543329978e-07
RAP1GDS1,2.39139125660286e-11,0.332537516653306,0.248,0.177,3.57489078949562e-07
PPM1G,5.79281220709641e-11,0.332467554214458,0.443,0.385,8.65967496838843e-07
ADGRG5,2.66417766105066e-34,0.332387233738249,0.124,0.036,3.98267918550463e-30
CCDC88C,1.0959381817981e-10,0.331980353900859,0.413,0.354,1.63831798796999e-06
NFATC3,3.75965833036759e-11,0.331651366717085,0.378,0.313,5.62031323806651e-07
NAP1L4,8.58415959013301e-13,0.331610792411334,0.497,0.436,1.28324601712898e-08
FAM133B,1.20078272575294e-13,0.330435836159948,0.618,0.589,1.79505009672807e-09
GPAA1,4.17016899415599e-09,0.33009493699162,0.241,0.179,6.23398562936378e-05
DGKQ,1.03141954351596e-17,0.328011413019796,0.159,0.078,1.54186907560201e-13
SETD3,2.62640792670069e-08,0.326792842514859,0.223,0.165,0.000392621720962486
NARF,1.18001814678821e-11,0.326225956818911,0.271,0.194,1.76400912763369e-07
GSE1,8.99690181357314e-14,0.325790281066859,0.191,0.112,1.34494685211105e-09
NOTCH1,3.95223472194364e-18,0.325787035666549,0.159,0.078,5.90819568583355e-14
WDR37,3.37179208485851e-15,0.325637897913475,0.198,0.114,5.04049198765499e-11
ATG12,7.33189604570603e-08,0.324844118997637,0.425,0.384,0.00109604513987259
NHLRC3,1.80023171591113e-10,0.324709667623712,0.273,0.202,2.69116639211555e-06
TSSC4,3.88640456934344e-10,0.324675963424717,0.267,0.201,5.80978619071151e-06
RAPGEF1,4.38125398226277e-07,0.324497856957044,0.298,0.251,0.00654953657808462
UCHL5,2.104324956103e-09,0.324418070108763,0.234,0.171,3.14575537687838e-05
CPQ,2.12220994934875e-10,0.324230579816798,0.232,0.163,3.17249165328145e-06
RBBP7,2.18316258752985e-08,0.324091342175927,0.388,0.346,0.000326360975209838
SPTAN1,6.14666352987426e-09,0.323827244429259,0.405,0.352,9.18864731080903e-05
TP53I13,6.31766825518139e-14,0.323105590618465,0.211,0.13,9.44428227467066e-10
AGPAT4,4.20460853641539e-17,0.322681259676728,0.171,0.088,6.28546930108736e-13
LMO4,2.0287432134183e-08,0.322593419896503,0.253,0.193,0.000303276822973901
POLR2K,9.99363416145867e-09,0.322502794326282,0.35,0.3,0.000149394837079646
NFAT5,2.45832722391624e-09,0.322484066095846,0.28,0.216,3.67495336703238e-05
MEAF6,6.03456608125333e-13,0.322007796883882,0.457,0.396,9.0210728348656e-09
ITGA4,4.42892733772389e-17,0.321653597645948,0.651,0.555,6.62080347716345e-13
SBK1,6.25943695878524e-11,0.321584209930073,0.159,0.093,9.35723230968805e-07
SSNA1,8.74476514901046e-08,0.320866483609404,0.386,0.353,0.00130725494212557
CD69,3.99501172106114e-14,0.320856858867291,0.63,0.531,5.9721430218143e-10
PRRC2B,3.30875512533413e-09,0.320215730397325,0.367,0.316,4.94625803686199e-05
NPRL2,7.00080702291359e-17,0.319970277093137,0.183,0.099,1.04655064185535e-12
CD2BP2,1.63091556403976e-08,0.319914648737496,0.268,0.21,0.000243805567668304
FAM107B,2.72639725584361e-10,0.319825009635839,0.689,0.665,4.07569125776061e-06
VPS4B,4.36899773838816e-07,0.319687961066992,0.344,0.303,0.00653121471911646
ADCY7,4.24436655864851e-12,0.319111071109936,0.259,0.18,6.34490356852366e-08
MNAT1,1.09655782097612e-10,0.318867063480028,0.195,0.126,1.63924428657721e-06
PARK7,1.71320804811157e-14,0.318548567649447,0.644,0.595,2.56107471112198e-10
MFSD10,4.68616720785353e-09,0.317182576033105,0.306,0.246,7.00535135902024e-05
RO60,3.70320252599201e-10,0.316724503601589,0.399,0.344,5.53591745610545e-06
OTUB1,4.44759555946909e-07,0.31664906061781,0.384,0.351,0.00664871060185035
TINF2,8.33205796535698e-10,0.316567548892314,0.24,0.173,1.24555934524121e-05
HMGB1,4.72005633652329e-36,0.316443275268157,0.969,0.96,7.05601221746866e-32
MECP2,6.52685530811567e-16,0.31637480885084,0.543,0.476,9.75699600010212e-12
UROS,1.11657323195603e-08,0.315837363584179,0.238,0.179,0.000166916532445107
H2AFX,5.36302705422906e-23,0.315408765142576,0.159,0.068,8.01718914336703e-19
SMARCA2,1.38564176202117e-09,0.315115189749317,0.421,0.374,2.07139587004545e-05
SEPTIN11,9.60214329183244e-15,0.314826979082868,0.187,0.106,1.43542440069603e-10
SOS2,5.44467868093565e-10,0.314713354876425,0.274,0.205,8.1392501601307e-06
FUS,1.41249096142213e-23,0.314561214710955,0.849,0.816,2.11153273822994e-19
CHD4,1.8637588225347e-08,0.314152586675065,0.345,0.292,0.000278613306380712
RASA2,4.95731096346237e-07,0.31404107633526,0.359,0.319,0.0074106841592799
YWHAQ,4.83627147119896e-10,0.313997722894073,0.515,0.482,7.22974222229533e-06
CHCHD2,1.86395180149181e-25,0.313871246475264,0.889,0.86,2.78642154805011e-21
POLR2A,2.36299150125321e-08,0.313844485932657,0.316,0.263,0.000353243599522342
CCNT1,4.09688266279684e-08,0.3128577652356,0.288,0.231,0.0006124429892615
DCTN3,6.11209411133296e-10,0.31244395660395,0.421,0.372,9.13696948703165e-06
PTGER2,8.05913485127694e-12,0.312047402649712,0.255,0.175,1.20476006891739e-07
EIF4A1,6.31469127134789e-14,0.312041917965728,0.549,0.492,9.43983198153796e-10
SELENOT,3.62860478596806e-11,0.312004287270601,0.463,0.413,5.42440129454365e-07
EIF5A,6.1178912697527e-16,0.311848612359673,0.776,0.763,9.14563565915332e-12
RGS3,1.15049985523737e-27,0.311787648643875,0.144,0.052,1.71988223359434e-23
CHD1,1.31039529028681e-07,0.311246916166512,0.448,0.423,0.00195890991944975
RTF1,8.40517997965851e-08,0.311110638227764,0.511,0.484,0.00125649035515915
DDA1,7.99006549051005e-08,0.31106164850064,0.247,0.195,0.00119443489017635
CYTH1,8.31399742042528e-11,0.310945441171934,0.597,0.59,1.24285947437938e-06
EIF4G3,5.5078018325146e-12,0.310057299504523,0.234,0.155,8.23361295942608e-08
CLASP1,1.79187153868444e-20,0.310005785911902,0.198,0.101,2.67866876317937e-16
TWF1,1.05986443666405e-09,0.309941765529131,0.239,0.174,1.58439134636908e-05
PSMB9,6.97933209194432e-18,0.30987885662041,0.739,0.667,1.04334035442476e-13
JAZF1,8.91572917447914e-12,0.309673467300529,0.217,0.142,1.33281235429289e-07
SNTB2,1.32116531983803e-14,0.308890586899936,0.159,0.085,1.97501003662587e-10
CERS4,3.95075981769464e-30,0.308777628468726,0.127,0.041,5.90599085147172e-26
ARL6IP1,7.37933547876436e-07,0.308583828037267,0.41,0.382,0.0110313686072048
PPP2R5A,1.79668002955596e-08,0.30845120996942,0.29,0.23,0.00026858569761832
TGFBR1,1.2035634128298e-12,0.308255442813859,0.176,0.104,1.79920694583926e-08
CYB561D2,2.50557631358023e-09,0.308195924268329,0.21,0.147,3.74558603117108e-05
SAP30BP,8.58100950397888e-07,0.308082174605019,0.275,0.228,0.012827751107498
PLCL2,7.49111978839276e-08,0.307609285237538,0.299,0.248,0.00111984749716683
DDX3Y,3.08789201945337e-09,0.30742016414191,0.236,0.169,4.61608977988084e-05
SRSF9,7.81775856265553e-14,0.307405441459623,0.663,0.632,1.16867672753138e-09
SIGLEC7,5.26902945047695e-37,0.306725138244107,0.125,0.034,7.87667212551798e-33
ARHGEF9,9.2348767924565e-16,0.306404442628544,0.151,0.076,1.38052173170432e-11
MRPL10,4.21391793258655e-09,0.305651018522435,0.27,0.203,6.29938591742363e-05
NECAP1,3.7153468365714e-09,0.305624424494082,0.327,0.268,5.55407198599059e-05
NDUFB8,2.26179215603658e-15,0.305486400348553,0.632,0.59,3.38115309405908e-11
CX3CR1,8.22027627171872e-12,0.305342517904679,0.197,0.12,1.22884909985923e-07
SUSD1,1.68509524166067e-14,0.305183660549626,0.13,0.064,2.51904887675853e-10
AP2M1,1.1132906492536e-10,0.303574575809347,0.534,0.508,1.66425819156921e-06
UBN1,4.91794995573266e-07,0.303535655690847,0.29,0.24,0.00735184338882476
NAALADL1,1.00174500372331e-27,0.302824475307528,0.124,0.041,1.49750860606598e-23
LBH,6.84228233413149e-08,0.302753791902124,0.454,0.405,0.00102285278612932
TNIK,6.86203302694862e-14,0.302696243273859,0.298,0.208,1.02580531719855e-09
APOL6,4.16503636246923e-11,0.302633202892966,0.468,0.403,6.22631285825525e-07
SRRM2,3.64172022671144e-13,0.302521479856569,0.735,0.748,5.44400756691092e-09
SRSF5,3.11140689303153e-22,0.302491621319077,0.905,0.894,4.65124216439284e-18
APOL2,1.44474891194987e-09,0.302360887165601,0.25,0.182,2.15975514847386e-05
LPGAT1,2.73580443745292e-10,0.302310529662841,0.358,0.285,4.08975405354836e-06
SRRM1,1.31195259715214e-13,0.302295934123526,0.771,0.785,1.96123793748274e-09
HNRNPDL,1.94931170289411e-20,0.301930396514032,0.911,0.895,2.91402606465641e-16
ARRB1,2.2487024480654e-11,0.30192416520519,0.201,0.131,3.36158528961297e-07
CDK13,1.82296092925993e-09,0.301767966755967,0.511,0.481,2.72514429315067e-05
MOB3A,8.68016399841761e-08,0.300671055177557,0.255,0.2,0.00129759771612345
AUP1,4.29766790797536e-07,0.300619970285714,0.304,0.257,0.00642458375563236
UFC1,2.28326455282749e-09,0.300437447948617,0.534,0.509,3.41325218002181e-05
AKAP17A,7.62564006902538e-07,0.300267770192407,0.323,0.28,0.011399569339186
SDF2,5.13258475835762e-09,0.299972101741899,0.229,0.167,7.6727009552688e-05
COX8A,7.36171350956427e-16,0.299226587181497,0.762,0.727,1.10050255254476e-11
CYB5B,1.27826381959224e-07,0.299181989147189,0.223,0.169,0.00191087658390843
SLC27A3,7.82251689087977e-13,0.298673188029768,0.133,0.069,1.16938805001762e-08
CIAO2B,6.43679633483547e-09,0.298422904011336,0.387,0.34,9.62236684094555e-05
FBXL15,5.6422657969674e-08,0.298305382456267,0.24,0.184,0.000843462313988657
TMA7,3.97830116713112e-24,0.29830456428699,0.948,0.934,5.94716241474431e-20
RAP2B,5.67600535419683e-08,0.298212218676092,0.433,0.392,0.000848506040398884
RICTOR,2.36580255096957e-10,0.297631187425658,0.495,0.449,3.5366382334444e-06
SH3GLB1,2.13830924036101e-09,0.297002417853757,0.413,0.36,3.19655848341568e-05
ZFYVE28,6.08313799513569e-15,0.29678354818543,0.146,0.073,9.09368298892834e-11
ORAI1,4.15858066939316e-08,0.296247397115842,0.402,0.359,0.000621666224267584
PLEKHA1,1.64267537487998e-12,0.295947585324598,0.329,0.241,2.45563541790808e-08
LIMK1,3.03958238835325e-12,0.295205755639117,0.136,0.074,4.54387171234928e-08
RASAL3,1.63842029569198e-06,0.295098222453948,0.388,0.357,0.0244927450002995
ARHGDIB,1.36130057113749e-27,0.294889985829835,0.971,0.954,2.03500822379343e-23
CDC37,3.60419586502151e-09,0.294510702986123,0.501,0.48,5.38791239862065e-05
SEC14L1,1.07378463600897e-08,0.294344897846301,0.304,0.239,0.000160520065236981
HENMT1,1.44608143501949e-13,0.29399141974548,0.158,0.087,2.16174713721063e-09
BIN1,4.55186631760458e-07,0.293967101237624,0.47,0.445,0.00680458495818708
CHST11,2.38886097493557e-06,0.293850206835384,0.288,0.246,0.0357110827143118
ARID5A,3.4186757831124e-08,0.29363735009046,0.293,0.237,0.000511057842817472
ARNTL,8.35385916250761e-09,0.293488758023194,0.185,0.125,0.000124881840620326
RHOF,3.97363372436749e-12,0.292765011157737,0.568,0.523,5.94018505455696e-08
MAPKAPK2,6.30819169052653e-08,0.292666800997966,0.294,0.239,0.000943011575816811
SEC61G,9.76665376316669e-12,0.292347252694608,0.683,0.666,1.46001707105579e-07
NDUFA6,7.60983165594157e-10,0.29181234040543,0.414,0.362,1.13759373424671e-05
RNF168,3.67769653733369e-07,0.291554570790382,0.23,0.177,0.00549778855366014
PET100,3.42307952223091e-08,0.291413271447984,0.572,0.563,0.000511716157778298
PITHD1,6.23171131134168e-07,0.29131597594918,0.32,0.278,0.00931578523932468
CYC1,2.2227431932562e-06,0.291039211760839,0.311,0.273,0.0332277879959869
HSPE1,7.74122964572846e-08,0.290862409703044,0.524,0.509,0.00115723641973995
IFITM3,8.824327322579e-55,0.290776941001548,0.455,0.218,1.31914869145233e-50
DYNC1H1,1.67431024784144e-07,0.290758987230266,0.462,0.438,0.00250292638949817
ZNHIT1,1.84231613069461e-08,0.290694535206751,0.479,0.444,0.000275407838377537
PDZD8,1.086571365246e-10,0.290321902759436,0.215,0.145,1.62431553390624e-06
LRPAP1,9.79631809567069e-10,0.29025964611929,0.394,0.345,1.46445159212181e-05
SUPV3L1,2.86342842401618e-10,0.289735377662269,0.214,0.145,4.28053915106179e-06
IER3IP1,7.77864312448257e-09,0.289731578419142,0.288,0.232,0.00011628293606789
FNBP1,2.79517805469145e-08,0.289451231637657,0.616,0.623,0.000417851167395824
OTULINL,3.32662984094874e-10,0.28907753448965,0.262,0.192,4.97297894923427e-06
RIOK3,2.44946252124432e-07,0.287858986960217,0.44,0.407,0.00366170152300813
H2AFV,2.01159757304628e-10,0.287462244517472,0.565,0.535,3.00713721194688e-06
PSMC5,1.11295007577758e-06,0.287380528620446,0.449,0.442,0.0166374906827991
ACADVL,1.28457805972252e-06,0.286667416950302,0.277,0.233,0.0192031574147919
MRPL33,2.52967756217675e-09,0.286406979482372,0.47,0.433,3.78161498769803e-05
COPA,2.68700137250765e-06,0.286023389672413,0.417,0.398,0.0401679835176169
PSENEN,1.22949057611538e-06,0.285318292458425,0.252,0.206,0.0183796546223488
LAMP1,1.12583173674339e-06,0.284629795060827,0.421,0.396,0.0168300586325769
NFATC2,3.92129762864811e-10,0.28459716544117,0.216,0.145,5.86194782506605e-06
RALGDS,3.37986475546043e-14,0.284445894709341,0.197,0.116,5.05255982293779e-10
ARPP19,2.17889322941788e-07,0.284034052996248,0.285,0.235,0.00325722748865678
KRR1,8.82753364491356e-09,0.282548126376072,0.394,0.344,0.000131962800457813
ADRB2,5.76183419890022e-23,0.282541442232314,0.138,0.054,8.61336594393595e-19
RNF113A,6.43701824380675e-07,0.282442778954008,0.257,0.205,0.0096226985726667
SLA,2.83238105105057e-07,0.28236054348065,0.314,0.26,0.0042341264332155
SNRNP200,1.57906921524863e-06,0.282217142674211,0.391,0.359,0.0236055056987518
PRMT1,1.70153919825751e-06,0.2821801817799,0.351,0.311,0.0254363094747515
STK4,1.89406541142638e-18,0.282143439964048,0.824,0.821,2.83143838354129e-14
ETFA,4.51389497073018e-07,0.282054636787064,0.293,0.249,0.00674782159174455
FBXW5,1.57955088792715e-08,0.282047683672142,0.392,0.348,0.00023612706223623
DTNBP1,8.27313582927304e-09,0.282003236471304,0.21,0.148,0.000123675107511803
TMEM184B,1.41264330038949e-27,0.281896908260891,0.127,0.043,2.11176046975225e-23
ITGB1,1.95653232234555e-21,0.281474304425914,0.626,0.471,2.92482016867436e-17
SNRPC,2.69492406585888e-07,0.281381031316821,0.378,0.348,0.00402864198605244
ARPC4,3.55269249025603e-15,0.281192779877294,0.708,0.643,5.31092000368373e-11
RAB5C,2.60882614977435e-07,0.280834061941971,0.461,0.433,0.00389993421129767
APBA2,4.84483548939175e-09,0.280489609132345,0.256,0.188,7.24254457309172e-05
CASP3,1.74336459113385e-10,0.280292513571577,0.209,0.139,2.606155727286e-06
XKR8,7.64777986309276e-13,0.280050055490333,0.128,0.066,1.14326661173374e-08
FNDC3B,8.00854112575803e-09,0.279541155799878,0.211,0.147,0.000119719681288957
SERBP1,7.25659140269279e-11,0.279375595942016,0.719,0.721,1.08478784878854e-06
TBK1,3.25350205654431e-08,0.279347319135687,0.2,0.142,0.000486366022432809
SF3B4,1.64419297246183e-07,0.278758696901557,0.28,0.229,0.0024579040745332
RWDD1,1.13546140425604e-06,0.278465752107863,0.537,0.523,0.0169740125322235
GATA3,1.63215581121099e-09,0.278129940222975,0.209,0.14,2.43990972217931e-05
AMZ2,1.08897702016221e-10,0.277815171491523,0.236,0.165,1.62791174744048e-06
GNL1,6.70652109600492e-09,0.277579229757223,0.259,0.195,0.000100255783864178
CCDC88B,1.43944204336212e-07,0.277316105047264,0.264,0.209,0.00215182191062203
EIF1,7.21261064095609e-34,0.277071646657291,0.996,0.991,1.07821316471653e-29
IFI16,8.51331148509939e-12,0.275944023611404,0.586,0.515,1.27265493390751e-07
RHBDF2,7.56518824498009e-09,0.275137931060656,0.212,0.149,0.000113091999074207
TRAPPC4,2.12374945091518e-06,0.275019324294464,0.267,0.222,0.031747930541731
SS18L2,2.78876129947822e-07,0.274614885788415,0.355,0.309,0.00416891926658999
PPIA,3.01730587417058e-21,0.274546246202975,0.942,0.93,4.5105705512976e-17
BTN3A1,1.41081101780592e-08,0.274502319117825,0.304,0.241,0.000210902139051807
IL12RB1,5.88825416586928e-10,0.273922759846392,0.222,0.155,8.80235115255799e-06
ELOB,2.56199138310578e-18,0.273372643997507,0.856,0.818,3.82992091860484e-14
SLC20A1,2.58667024183768e-10,0.273103100794771,0.287,0.213,3.86681334452315e-06
RIC8A,8.42816311765115e-08,0.272996870351538,0.193,0.138,0.00125992610445767
STK39,1.42563902277757e-09,0.272347627471521,0.177,0.115,2.13118777515018e-05
MAP2K7,9.53122581033757e-08,0.271990650651694,0.232,0.177,0.00142482294638736
ITGB1BP1,2.37068771052169e-06,0.271825841330094,0.316,0.277,0.0354394105845888
MT-ATP6,2.83468631937e-19,0.27179872208532,0.972,0.969,4.23757257882621e-15
CARHSP1,1.18235615221846e-07,0.271320388682078,0.256,0.199,0.00176750421195137
UAP1,1.11248877333979e-10,0.271268305158034,0.129,0.072,1.66305946726565e-06
SH3BP5,1.91538927478471e-06,0.271054229603791,0.352,0.307,0.0286331542687566
SLC39A7,3.62855621234119e-10,0.270947968431766,0.185,0.12,5.42432868182885e-06
GLCCI1,1.39136337723348e-08,0.270617560416202,0.188,0.127,0.000207994911262633
HNRNPH1,8.125450442407e-15,0.270383259238333,0.84,0.848,1.21467358663542e-10
CHMP4A,1.01193321316975e-06,0.270341245847099,0.448,0.427,0.0151273896036746
CSNK1G2,7.0946621374284e-07,0.270286908520542,0.376,0.342,0.0106058104292417
RRAS2,1.65816443110598e-12,0.27020271065585,0.166,0.095,2.47879000806033e-08
MYLIP,7.56431157050384e-08,0.269927526695905,0.248,0.192,0.00113078893667462
GTF3A,4.36553229236909e-09,0.269750998621642,0.7,0.713,6.52603422386256e-05
MED23,1.15242298766466e-07,0.269747165765202,0.326,0.277,0.00172275712425991
UBL5,2.9908614172624e-12,0.26949229640078,0.725,0.719,4.47103873266556e-08
PDAP1,1.05258184694148e-06,0.26912714254223,0.408,0.377,0.0157350460299282
UQCRQ,1.61675928291073e-08,0.268866930535014,0.581,0.569,0.000241689345202324
NLRC3,2.36491141764601e-11,0.268296651288253,0.189,0.118,3.53530607823901e-07
PDE4A,6.2170024582759e-20,0.268172518494223,0.127,0.052,9.29379697487665e-16
IDS,1.78019710105455e-06,0.268141441639251,0.216,0.167,0.0266121664636644
CREB3L2,2.48028279720311e-11,0.268060510828871,0.166,0.099,3.70777475353893e-07
ATP5MF,1.41134565681631e-11,0.267701257178764,0.642,0.614,2.1098206223747e-07
ATM,2.813223953654e-16,0.267505327946709,0.738,0.698,4.20548848831736e-12
ARHGAP25,1.48964563709728e-07,0.267206396847432,0.309,0.253,0.00222687126289673
ANAPC5,7.9156030526955e-07,0.266146532716557,0.443,0.417,0.0118330350034745
PSME2,2.83638218176718e-14,0.266143107087412,0.712,0.66,4.24010772352375e-10
MEF2D,7.44175286208702e-07,0.265742383947916,0.216,0.165,0.0111246763535339
SSH1,3.59698823588904e-09,0.265625582415391,0.151,0.094,5.37713771383052e-05
KLRK1,9.10017469067737e-24,0.264838134442163,0.141,0.055,1.36038511450936e-19
ACAP1,7.09759455951459e-11,0.264776780321406,0.577,0.54,1.06101941070184e-06
NDUFA3,3.99886632118961e-11,0.264365781548767,0.66,0.65,5.97790526354634e-07
NEDD8,1.19889916718879e-07,0.264172789654593,0.612,0.626,0.00179223436503053
C11orf21,1.20937159584635e-06,0.264011570580192,0.175,0.126,0.018078895986307
ATF6B,1.76806665554848e-06,0.263317263716893,0.344,0.304,0.0264308284337942
FLOT1,3.19631820871557e-06,0.263138853355937,0.302,0.257,0.0477817609020891
JARID2,7.93326039944865e-08,0.262808829464636,0.326,0.268,0.00118594309711358
GALNT10,6.4317046520354e-07,0.262246946172127,0.189,0.139,0.00961475528432772
ABT1,2.4790281474553e-06,0.260031267382409,0.275,0.234,0.0370589917763092
COPE,5.65531370288543e-09,0.259585868215765,0.587,0.573,8.45412845444343e-05
BCR,2.90393756871536e-09,0.258618123021984,0.164,0.105,4.34109627147259e-05
ARHGDIA,8.39126461283665e-08,0.257254431650306,0.572,0.559,0.00125441014697295
APOL1,1.50832962218862e-10,0.257251884431119,0.125,0.069,2.25480195220977e-06
EPS15L1,2.0103837434907e-10,0.257128227179645,0.188,0.122,3.00532265814425e-06
PIK3C2A,1.99289201511723e-08,0.256890792137798,0.188,0.131,0.000297917427339874
LRRC8A,5.05761214597693e-08,0.256459366534904,0.135,0.085,0.000756062439702091
GALNT3,9.48979134142096e-20,0.256454876011739,0.121,0.048,1.41862890762902e-15
MYO1G,4.53297407120047e-09,0.256355510596695,0.485,0.421,6.77634293903759e-05
HNRNPA3,1.95490402533594e-17,0.255936744057193,0.852,0.84,2.9223860274747e-13
PRR13,7.29392348339278e-09,0.255433376051206,0.726,0.734,0.000109036862153239
ANXA11,2.55145825560439e-07,0.255344795699284,0.562,0.563,0.00381417494630301
SF3B5,2.51491526438743e-08,0.255249933831354,0.574,0.57,0.000375954682873277
CASZ1,1.09493197366801e-19,0.255062965386444,0.113,0.043,1.63681380743631e-15
DUSP12,6.36617273881082e-08,0.254797831082641,0.206,0.15,0.00095167916272483
GPS2,4.06534733434616e-07,0.254308023222923,0.239,0.189,0.00607728773011408
SF3B6,5.94059881878275e-07,0.254279594252172,0.503,0.499,0.00888060117419833
PABPN1,4.70879822992096e-07,0.253370034550213,0.489,0.477,0.00703918247390884
TSTD1,9.01514190658431e-08,0.252637635960768,0.527,0.503,0.00134767356361529
GPBP1,4.24425820455787e-08,0.251455999257136,0.579,0.58,0.000634474158999356
CDC42SE2,6.58058900683601e-14,0.251453483479402,0.828,0.798,9.83732250631915e-10
ATG4D,1.65062410648352e-09,0.251230837411065,0.138,0.082,2.46751797678222e-05
APOBR,2.23570600081962e-09,0.251138964643792,0.148,0.091,3.34215690062525e-05
TERF2IP,4.1924437409022e-09,0.250690229531504,0.596,0.571,6.2672841482747e-05
CCDC102A,1.02982982282794e-19,0.250521867830679,0.103,0.037,1.53949260214549e-15
TAPBPL,1.20203575674724e-08,0.250505669888806,0.156,0.1,0.000179692325276145
PLEC,4.82423417249664e-16,-0.250206989517204,0.106,0.238,7.21174766446523e-12
FAU,7.16220113603724e-34,-0.250351283518779,0.996,0.979,1.07067744782621e-29
TNFRSF25,1.10360694983279e-12,-0.251619633527515,0.07,0.168,1.64978202930503e-08
PABPC4,1.4303463386103e-15,-0.25280648608151,0.207,0.374,2.13822474158854e-11
MYCBP2,1.56786330896069e-10,-0.253531579143688,0.437,0.604,2.34379886056534e-06
SNX27,2.04940541509855e-16,-0.253770326432733,0.08,0.203,3.06365615503083e-12
HMGA1,1.9159563096693e-18,-0.254606422918747,0.171,0.34,2.86416308732463e-14
SYNGR2,4.7367781876992e-14,-0.254948525491175,0.156,0.29,7.08100971279154e-10
C20orf27,3.1902580781404e-16,-0.255410199032618,0.078,0.201,4.76911680101209e-12
BACH2,6.11212673314409e-09,-0.256085756186869,0.069,0.142,9.13701825337709e-05
PPP1R14B,1.41331276799072e-12,-0.256427219331182,0.139,0.263,2.11276125686933e-08
GLIPR1,7.17900616501915e-07,-0.256470627640008,0.304,0.404,0.0107318963160871
DNPH1,1.55334976101515e-22,-0.256641604901888,0.052,0.193,2.32210255774154e-18
AIMP1,2.1751919692787e-14,-0.257414595435106,0.326,0.515,3.25169447487473e-10
IMPDH2,1.01105483234728e-20,-0.257755958686414,0.082,0.231,1.51142586887595e-16
ATF7IP2,3.57444942235092e-15,-0.258695482906917,0.211,0.369,5.3434444414724e-11
CD83,3.17136437108896e-12,-0.259132400288923,0.035,0.113,4.74087259834089e-08
DENND5A,5.01438311898483e-23,-0.261126900120193,0.023,0.148,7.49600132457042e-19
VPS35,2.24452664902927e-15,-0.262848436845464,0.169,0.319,3.35534288763385e-11
PCED1B,1.26639194220507e-12,-0.263600329653703,0.105,0.213,1.89312931440236e-08
MSL3,1.64445072822301e-15,-0.263635976532264,0.164,0.312,2.45828939362058e-11
RPS24,2.50302521182441e-55,-0.264627425407677,0.998,0.982,3.74177238915631e-51
LY9,2.98510260826001e-15,-0.265013773753198,0.109,0.233,4.46242988908789e-11
A1BG,2.67254829900558e-15,-0.265725078360844,0.083,0.199,3.99519245218344e-11
EAF2,8.83818750808e-14,-0.26613622331237,0.024,0.105,1.32122065058288e-09
LDLRAP1,1.3367616906136e-15,-0.266331389225302,0.092,0.212,1.99832505129827e-11
CDKN1A,1.65566170237384e-17,-0.266605131104841,0.011,0.102,2.47504867887865e-13
CIITA,2.38949339754027e-17,-0.267113285007064,0.022,0.119,3.57205367998296e-13
ASAP1,4.29107647989034e-15,-0.267339887322143,0.087,0.205,6.41473022978807e-11
